game_date,player_name,p_throws,batter,stand,balls,strikes,pitch_name,launch_speed,description,events,release_speed,inning,turno_numero
2025-04-16,"Márquez, Germán",R,Freddie Freeman,L,1,0,Sinker,106.7,hit_into_play,home_run,93.7,1,11
2025-04-16,"Márquez, Germán",R,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,94.1,1,12
2025-04-16,"Márquez, Germán",R,Mookie Betts,R,1,0,Slider,,called_strike,,88.1,1,12
2025-04-16,"Márquez, Germán",R,Mookie Betts,R,1,1,Sinker,96.1,foul,,94.2,1,12
2025-04-16,"Márquez, Germán",R,Mookie Betts,R,1,2,Knuckle Curve,,ball,,87.3,1,12
2025-04-16,"Márquez, Germán",R,Mookie Betts,R,2,2,Knuckle Curve,,swinging_strike,strikeout,83.9,1,12
2025-04-16,"Márquez, Germán",R,Shohei Ohtani,L,0,0,Sinker,,ball,,94.0,1,13
2025-04-16,"Márquez, Germán",R,Shohei Ohtani,L,1,0,4-Seam Fastball,94.2,foul,,94.5,1,13
2025-04-16,"Márquez, Germán",R,Shohei Ohtani,L,1,1,4-Seam Fastball,,swinging_strike,,94.7,1,13
2025-04-16,"Márquez, Germán",R,Shohei Ohtani,L,1,2,Knuckle Curve,111.0,hit_into_play,home_run,85.1,1,13
2025-04-16,"Chivilli, Angel",R,Tommy Edman,L,0,0,4-Seam Fastball,,called_strike,,97.4,2,2
2025-04-16,"Chivilli, Angel",R,Tommy Edman,L,0,1,4-Seam Fastball,87.3,foul,,96.9,2,2
2025-04-16,"Chivilli, Angel",R,Tommy Edman,L,0,2,4-Seam Fastball,,called_strike,strikeout,96.9,2,2
2025-04-16,"Chivilli, Angel",R,Michael Conforto,L,0,0,4-Seam Fastball,,swinging_strike,,96.9,2,3
2025-04-16,"Chivilli, Angel",R,Michael Conforto,L,0,1,4-Seam Fastball,,ball,,96.8,2,3
2025-04-16,"Chivilli, Angel",R,Michael Conforto,L,1,1,Changeup,,foul,,88.3,2,3
2025-04-16,"Chivilli, Angel",R,Michael Conforto,L,1,2,Changeup,,ball,,88.9,2,3
2025-04-16,"Chivilli, Angel",R,Michael Conforto,L,2,2,Changeup,97.6,hit_into_play,field_out,89.7,2,3
2025-04-16,"Chivilli, Angel",R,Teoscar Hernandez,R,0,0,4-Seam Fastball,,ball,,96.9,2,4
2025-04-16,"Chivilli, Angel",R,Teoscar Hernandez,R,1,0,Changeup,,swinging_strike,,88.1,2,4
2025-04-16,"Chivilli, Angel",R,Teoscar Hernandez,R,1,1,Changeup,,swinging_strike,,89.8,2,4
2025-04-16,"Chivilli, Angel",R,Teoscar Hernandez,R,1,2,Slider,,swinging_strike,strikeout,90.7,2,4
2025-04-16,"Chivilli, Angel",R,Teoscar Hernandez,R,1,2,4-Seam Fastball,,foul,,96.8,2,4
2025-04-16,"Chivilli, Angel",R,Shohei Ohtani,L,0,0,Changeup,,ball,,90.5,3,2
2025-04-16,"Chivilli, Angel",R,Shohei Ohtani,L,1,0,4-Seam Fastball,90.5,foul,,96.9,3,2
2025-04-16,"Chivilli, Angel",R,Shohei Ohtani,L,1,1,4-Seam Fastball,85.8,foul,,97.8,3,2
2025-04-16,"Chivilli, Angel",R,Shohei Ohtani,L,1,2,Changeup,,swinging_strike,strikeout,90.0,3,2
2025-04-16,"Chivilli, Angel",R,,R,0,0,Slider,53.8,hit_into_play,field_out,91.0,3,3
2025-04-16,"Chivilli, Angel",R,Andy Pages,R,0,0,4-Seam Fastball,,ball,,96.2,3,4
2025-04-16,"Chivilli, Angel",R,Andy Pages,R,1,0,Slider,,swinging_strike,,90.0,3,4
2025-04-16,"Chivilli, Angel",R,Andy Pages,R,1,1,4-Seam Fastball,,swinging_strike,,96.8,3,4
2025-04-16,"Chivilli, Angel",R,Andy Pages,R,1,2,Changeup,,blocked_ball,,88.6,3,4
2025-04-16,"Chivilli, Angel",R,Andy Pages,R,2,2,Changeup,,swinging_strike,strikeout,90.8,3,4
2025-04-16,"Chivilli, Angel",R,Max Muncy,L,0,0,Changeup,,ball,,87.7,3,5
2025-04-16,"Chivilli, Angel",R,Max Muncy,L,1,0,Changeup,,called_strike,,89.3,3,5
2025-04-16,"Chivilli, Angel",R,Max Muncy,L,1,1,4-Seam Fastball,85.2,hit_into_play,single,97.2,3,5
2025-04-16,"Peralta, Luis",L,Michael Conforto,L,0,0,4-Seam Fastball,98.7,foul,,94.6,4,2
2025-04-16,"Peralta, Luis",L,Michael Conforto,L,0,1,4-Seam Fastball,,ball,,95.7,4,2
2025-04-16,"Peralta, Luis",L,Michael Conforto,L,1,1,4-Seam Fastball,,ball,,94.1,4,2
2025-04-16,"Peralta, Luis",L,Michael Conforto,L,2,1,Curveball,80.8,hit_into_play,field_out,80.1,4,2
2025-04-16,"Peralta, Luis",L,Teoscar Hernandez,R,0,0,Curveball,,called_strike,,79.5,4,3
2025-04-16,"Peralta, Luis",L,Teoscar Hernandez,R,0,1,4-Seam Fastball,,swinging_strike,,94.8,4,3
2025-04-16,"Peralta, Luis",L,Teoscar Hernandez,R,0,2,Curveball,,blocked_ball,,80.3,4,3
2025-04-16,"Peralta, Luis",L,Teoscar Hernandez,R,1,2,4-Seam Fastball,,ball,,93.2,4,3
2025-04-16,"Peralta, Luis",L,Teoscar Hernandez,R,2,2,Curveball,97.5,hit_into_play,field_out,80.2,4,3
2025-04-16,"Peralta, Luis",L,Teoscar Hernandez,R,2,2,4-Seam Fastball,75.8,foul,,94.9,4,3
2025-04-16,"Peralta, Luis",L,Freddie Freeman,L,0,0,4-Seam Fastball,97.4,foul,,94.6,4,4
2025-04-16,"Peralta, Luis",L,Freddie Freeman,L,0,1,4-Seam Fastball,82.0,hit_into_play,double,95.3,4,4
2025-04-16,"Peralta, Luis",L,Mookie Betts,R,0,0,4-Seam Fastball,,called_strike,,93.2,4,5
2025-04-16,"Peralta, Luis",L,Mookie Betts,R,0,1,4-Seam Fastball,91.7,foul,,93.9,4,5
2025-04-16,"Peralta, Luis",L,Mookie Betts,R,0,2,4-Seam Fastball,,ball,,94.9,4,5
2025-04-16,"Peralta, Luis",L,Mookie Betts,R,0,2,Curveball,99.2,foul,,81.4,4,5
2025-04-16,"Peralta, Luis",L,Mookie Betts,R,1,2,Changeup,,ball,,87.2,4,5
2025-04-16,"Peralta, Luis",L,Mookie Betts,R,2,2,4-Seam Fastball,76.4,hit_into_play,field_out,94.0,4,5
2025-04-16,"Peralta, Luis",L,Mookie Betts,R,2,2,4-Seam Fastball,69.1,foul,,94.0,4,5
2025-04-16,"Vodnik, Victor",R,Shohei Ohtani,L,0,0,Changeup,,swinging_strike,,91.1,5,2
2025-04-16,"Vodnik, Victor",R,Shohei Ohtani,L,0,1,4-Seam Fastball,,ball,,98.8,5,2
2025-04-16,"Vodnik, Victor",R,Shohei Ohtani,L,1,1,4-Seam Fastball,99.6,foul,,98.3,5,2
2025-04-16,"Vodnik, Victor",R,Shohei Ohtani,L,1,2,Changeup,,swinging_strike_blocked,strikeout,92.6,5,2
2025-04-16,"Vodnik, Victor",R,,R,0,0,Changeup,,ball,,94.9,5,3
2025-04-16,"Vodnik, Victor",R,,R,1,0,Slider,,ball,,85.5,5,3
2025-04-16,"Vodnik, Victor",R,,R,2,0,4-Seam Fastball,,swinging_strike,,96.3,5,3
2025-04-16,"Vodnik, Victor",R,,R,2,1,4-Seam Fastball,,ball,,96.7,5,3
2025-04-16,"Vodnik, Victor",R,,R,3,1,Slider,,called_strike,,86.3,5,3
2025-04-16,"Vodnik, Victor",R,,R,3,2,4-Seam Fastball,,called_strike,strikeout,98.5,5,3
2025-04-16,"Peralta, Luis",L,Andy Pages,R,0,0,4-Seam Fastball,,called_strike,,94.9,5,4
2025-04-16,"Peralta, Luis",L,Andy Pages,R,0,1,4-Seam Fastball,,swinging_strike,,94.4,5,4
2025-04-16,"Peralta, Luis",L,Andy Pages,R,0,2,4-Seam Fastball,,ball,,95.2,5,4
2025-04-16,"Peralta, Luis",L,Andy Pages,R,1,2,Curveball,,ball,,81.3,5,4
2025-04-16,"Peralta, Luis",L,Andy Pages,R,1,2,4-Seam Fastball,94.0,foul,,93.7,5,4
2025-04-16,"Peralta, Luis",L,Andy Pages,R,2,2,4-Seam Fastball,107.0,hit_into_play,single,94.5,5,4
2025-04-16,"Peralta, Luis",L,Max Muncy,L,0,0,4-Seam Fastball,,ball,,93.9,5,5
2025-04-16,"Peralta, Luis",L,Max Muncy,L,1,0,4-Seam Fastball,88.9,foul,,93.0,5,5
2025-04-16,"Peralta, Luis",L,Max Muncy,L,1,1,4-Seam Fastball,,foul_tip,,94.3,5,5
2025-04-16,"Peralta, Luis",L,Max Muncy,L,1,2,Curveball,,ball,,81.7,5,5
2025-04-16,"Peralta, Luis",L,Max Muncy,L,2,2,4-Seam Fastball,,ball,,95.4,5,5
2025-04-16,"Peralta, Luis",L,Max Muncy,L,2,2,Curveball,80.9,foul,,82.6,5,5
2025-04-16,"Peralta, Luis",L,Max Muncy,L,2,2,4-Seam Fastball,109.4,foul,,93.1,5,5
2025-04-16,"Peralta, Luis",L,Max Muncy,L,3,2,4-Seam Fastball,108.4,hit_into_play,single,94.2,5,5
2025-04-16,"Peralta, Luis",L,Tommy Edman,R,0,0,Curveball,,called_strike,,79.0,5,6
2025-04-16,"Peralta, Luis",L,Tommy Edman,R,0,1,4-Seam Fastball,,swinging_strike,,94.0,5,6
2025-04-16,"Peralta, Luis",L,Tommy Edman,R,0,2,4-Seam Fastball,,swinging_strike,strikeout,94.7,5,6
2025-04-16,"Alexander, Scott",L,Michael Conforto,L,0,0,Sinker,,called_strike,,91.3,6,2
2025-04-16,"Alexander, Scott",L,Michael Conforto,L,0,1,Sinker,,ball,,92.1,6,2
2025-04-16,"Alexander, Scott",L,Michael Conforto,L,1,1,Sinker,103.0,foul,,92.4,6,2
2025-04-16,"Alexander, Scott",L,Michael Conforto,L,1,2,Slider,,ball,,84.9,6,2
2025-04-16,"Alexander, Scott",L,Michael Conforto,L,2,2,Sinker,100.1,hit_into_play,grounded_into_double_play,91.3,6,2
2025-04-16,"Alexander, Scott",L,Michael Conforto,L,2,2,Slider,63.6,foul,,83.7,6,2
2025-04-16,"Vodnik, Victor",R,Teoscar Hernandez,R,0,0,Slider,,swinging_strike,,87.6,6,3
2025-04-16,"Vodnik, Victor",R,Teoscar Hernandez,R,0,1,Slider,,foul,,87.6,6,3
2025-04-16,"Vodnik, Victor",R,Teoscar Hernandez,R,0,2,Slider,,swinging_strike,strikeout,88.3,6,3
2025-04-16,"Vodnik, Victor",R,Freddie Freeman,L,0,0,Changeup,,ball,,91.1,6,4
2025-04-16,"Vodnik, Victor",R,Freddie Freeman,L,1,0,4-Seam Fastball,,swinging_strike,,97.2,6,4
2025-04-16,"Vodnik, Victor",R,Freddie Freeman,L,1,1,Changeup,,swinging_strike,,91.7,6,4
2025-04-16,"Vodnik, Victor",R,Freddie Freeman,L,1,2,4-Seam Fastball,,ball,,98.4,6,4
2025-04-16,"Vodnik, Victor",R,Freddie Freeman,L,2,2,4-Seam Fastball,,ball,,98.1,6,4
2025-04-16,"Vodnik, Victor",R,Freddie Freeman,L,3,2,Changeup,,ball,walk,92.5,6,4
2025-04-16,"Vodnik, Victor",R,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,96.6,6,5
2025-04-16,"Vodnik, Victor",R,Mookie Betts,R,1,0,Slider,,called_strike,,87.7,6,5
2025-04-16,"Vodnik, Victor",R,Mookie Betts,R,1,1,4-Seam Fastball,,ball,,98.0,6,5
2025-04-16,"Vodnik, Victor",R,Mookie Betts,R,2,1,4-Seam Fastball,,ball,,97.3,6,5
2025-04-16,"Vodnik, Victor",R,Mookie Betts,R,3,1,4-Seam Fastball,,called_strike,,98.5,6,5
2025-04-16,"Vodnik, Victor",R,Mookie Betts,R,3,2,4-Seam Fastball,,ball,walk,99.7,6,5
2025-04-16,"Vodnik, Victor",R,Mookie Betts,R,3,2,Changeup,84.8,foul,,92.8,6,5
2025-04-16,"Kinley, Tyler",R,Andy Pages,R,0,0,4-Seam Fastball,,called_strike,,95.2,7,2
2025-04-16,"Kinley, Tyler",R,Andy Pages,R,0,1,4-Seam Fastball,,ball,,94.8,7,2
2025-04-16,"Kinley, Tyler",R,Andy Pages,R,1,1,4-Seam Fastball,,ball,,95.1,7,2
2025-04-16,"Kinley, Tyler",R,Andy Pages,R,2,1,4-Seam Fastball,,ball,,95.5,7,2
2025-04-16,"Kinley, Tyler",R,Andy Pages,R,3,1,4-Seam Fastball,,called_strike,,95.1,7,2
2025-04-16,"Kinley, Tyler",R,Andy Pages,R,3,2,4-Seam Fastball,96.0,hit_into_play,field_out,95.6,7,2
2025-04-16,"Kinley, Tyler",R,Andy Pages,R,3,2,Slider,70.9,foul,,87.9,7,2
2025-04-16,"Alexander, Scott",L,Max Muncy,L,0,0,Sinker,69.4,hit_into_play,field_out,92.2,7,3
2025-04-16,"Alexander, Scott",L,Tommy Edman,R,0,0,Sinker,,ball,,91.2,7,4
2025-04-16,"Alexander, Scott",L,Tommy Edman,R,1,0,Sinker,73.7,hit_into_play,field_out,90.3,7,4
2025-04-16,"Kinley, Tyler",R,Mookie Betts,R,0,0,4-Seam Fastball,,called_strike,,93.9,8,2
2025-04-16,"Kinley, Tyler",R,Mookie Betts,R,0,1,Slider,,ball,,86.9,8,2
2025-04-16,"Kinley, Tyler",R,Mookie Betts,R,1,1,Slider,,swinging_strike,,87.7,8,2
2025-04-16,"Kinley, Tyler",R,Mookie Betts,R,1,2,Curveball,,ball,,83.9,8,2
2025-04-16,"Kinley, Tyler",R,Mookie Betts,R,2,2,Slider,90.4,hit_into_play,field_out,87.2,8,2
2025-04-16,"Kinley, Tyler",R,Mookie Betts,R,2,2,Slider,76.0,foul,,87.9,8,2
2025-04-16,"Kinley, Tyler",R,Mookie Betts,R,2,2,4-Seam Fastball,84.8,foul,,94.6,8,2
2025-04-16,"Kinley, Tyler",R,Shohei Ohtani,L,0,0,4-Seam Fastball,96.0,hit_into_play,field_out,95.5,8,3
2025-04-16,"Kinley, Tyler",R,,R,0,0,Slider,,swinging_strike,,86.7,8,4
2025-04-16,"Kinley, Tyler",R,,R,0,1,Slider,,called_strike,,87.7,8,4
2025-04-16,"Kinley, Tyler",R,,R,0,2,4-Seam Fastball,,ball,,94.8,8,4
2025-04-16,"Kinley, Tyler",R,,R,0,2,Curveball,,foul,,83.9,8,4
2025-04-16,"Kinley, Tyler",R,,R,1,2,Slider,,called_strike,strikeout,87.9,8,4
2025-04-18,"deGrom, Jacob",R,Teoscar Hernandez,R,0,0,Slider,,called_strike,,89.4,1,2
2025-04-18,"deGrom, Jacob",R,Teoscar Hernandez,R,0,1,4-Seam Fastball,,foul_tip,,96.7,1,2
2025-04-18,"deGrom, Jacob",R,Teoscar Hernandez,R,0,2,4-Seam Fastball,90.8,hit_into_play,field_out,98.6,1,2
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,0,0,4-Seam Fastball,79.1,foul,,97.7,1,3
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,0,1,Changeup,,called_strike,,90.0,1,3
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,0,2,Slider,,swinging_strike,strikeout,89.9,1,3
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,0,2,4-Seam Fastball,81.4,foul,,98.4,1,3
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,0,0,Slider,,ball,,91.4,1,4
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,1,0,Slider,,called_strike,,89.1,1,4
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,1,1,4-Seam Fastball,71.9,foul,,97.5,1,4
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,1,2,4-Seam Fastball,,called_strike,strikeout,98.0,1,4
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,0,0,4-Seam Fastball,,called_strike,,98.9,1,5
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,0,1,4-Seam Fastball,104.3,hit_into_play,home_run,98.3,1,5
2025-04-18,"deGrom, Jacob",R,,L,0,0,4-Seam Fastball,96.7,hit_into_play,field_out,97.3,2,2
2025-04-18,"deGrom, Jacob",R,Max Muncy,L,0,0,Slider,,ball,,88.7,2,3
2025-04-18,"deGrom, Jacob",R,Max Muncy,L,1,0,Changeup,106.5,hit_into_play,single,89.8,2,3
2025-04-18,"deGrom, Jacob",R,Will Smith,R,0,0,4-Seam Fastball,,called_strike,,96.9,2,4
2025-04-18,"deGrom, Jacob",R,Will Smith,R,0,1,Slider,,ball,,89.4,2,4
2025-04-18,"deGrom, Jacob",R,Will Smith,R,1,1,Slider,,foul,,89.5,2,4
2025-04-18,"deGrom, Jacob",R,Will Smith,R,1,2,Slider,,ball,,91.5,2,4
2025-04-18,"deGrom, Jacob",R,Will Smith,R,2,2,4-Seam Fastball,,swinging_strike,strikeout,98.0,2,4
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,0,0,Slider,,ball,,86.7,2,5
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,1,0,4-Seam Fastball,,ball,,97.1,2,5
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,2,0,4-Seam Fastball,,ball,,97.2,2,5
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,3,0,4-Seam Fastball,,called_strike,,96.9,2,5
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,3,1,4-Seam Fastball,88.7,foul,,97.2,2,5
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,3,2,Slider,92.7,hit_into_play,field_out,88.5,2,5
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,0,0,4-Seam Fastball,86.8,foul,,96.5,3,2
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,0,1,Slider,,ball,,89.8,3,2
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,1,1,4-Seam Fastball,83.8,hit_into_play,field_out,96.7,3,2
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,0,0,Slider,,called_strike,,91.1,3,3
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,0,1,Slider,,swinging_strike,,90.7,3,3
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,0,2,Slider,,ball,,89.4,3,3
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,1,2,Slider,,ball,,90.2,3,3
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,2,2,4-Seam Fastball,,ball,,97.4,3,3
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,3,2,4-Seam Fastball,,ball,walk,97.0,3,3
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,0,0,Changeup,,ball,,88.3,3,4
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,1,0,Slider,,swinging_strike,,87.3,3,4
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,1,1,Slider,,ball,,86.0,3,4
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,2,1,Changeup,,ball,,89.1,3,4
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,3,1,4-Seam Fastball,,called_strike,,95.8,3,4
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,3,2,4-Seam Fastball,,called_strike,strikeout,97.8,3,4
2025-04-18,"deGrom, Jacob",R,Andy Pages,R,0,0,4-Seam Fastball,68.7,hit_into_play,field_out,96.8,3,5
2025-04-18,"deGrom, Jacob",R,Will Smith,R,0,0,Slider,,called_strike,,89.9,4,2
2025-04-18,"deGrom, Jacob",R,Will Smith,R,0,1,Slider,97.0,hit_into_play,field_out,89.3,4,2
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,0,0,Slider,86.2,foul,,89.1,4,3
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,0,1,Changeup,,ball,,88.5,4,3
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,1,1,Slider,,called_strike,,90.6,4,3
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,1,2,4-Seam Fastball,,ball,,96.7,4,3
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,2,2,4-Seam Fastball,,ball,,96.9,4,3
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,3,2,Slider,,called_strike,strikeout,90.3,4,3
2025-04-18,"deGrom, Jacob",R,Teoscar Hernandez,R,0,0,Slider,,ball,,87.0,4,4
2025-04-18,"deGrom, Jacob",R,Teoscar Hernandez,R,1,0,4-Seam Fastball,77.9,hit_into_play,field_out,96.4,4,4
2025-04-18,"deGrom, Jacob",R,Andy Pages,R,0,0,4-Seam Fastball,78.8,foul,,97.7,5,2
2025-04-18,"deGrom, Jacob",R,Andy Pages,R,0,1,4-Seam Fastball,,ball,,97.9,5,2
2025-04-18,"deGrom, Jacob",R,Andy Pages,R,1,1,Slider,,ball,,90.0,5,2
2025-04-18,"deGrom, Jacob",R,Andy Pages,R,2,1,4-Seam Fastball,,called_strike,,97.6,5,2
2025-04-18,"deGrom, Jacob",R,Andy Pages,R,2,2,Slider,,ball,,90.1,5,2
2025-04-18,"deGrom, Jacob",R,Andy Pages,R,2,2,4-Seam Fastball,73.1,foul,,98.1,5,2
2025-04-18,"deGrom, Jacob",R,Andy Pages,R,3,2,4-Seam Fastball,85.6,hit_into_play,field_out,97.7,5,2
2025-04-18,"deGrom, Jacob",R,,L,0,0,Slider,,ball,,88.3,5,3
2025-04-18,"deGrom, Jacob",R,,L,1,0,4-Seam Fastball,89.9,foul,,97.3,5,3
2025-04-18,"deGrom, Jacob",R,,L,1,1,4-Seam Fastball,,ball,,97.3,5,3
2025-04-18,"deGrom, Jacob",R,,L,2,1,Slider,,ball,,90.0,5,3
2025-04-18,"deGrom, Jacob",R,,L,3,1,4-Seam Fastball,103.3,hit_into_play,field_out,97.1,5,3
2025-04-18,"deGrom, Jacob",R,Max Muncy,L,0,0,4-Seam Fastball,,called_strike,,96.1,5,4
2025-04-18,"deGrom, Jacob",R,Max Muncy,L,0,1,Slider,,ball,,87.8,5,4
2025-04-18,"deGrom, Jacob",R,Max Muncy,L,1,1,Slider,,ball,,87.8,5,4
2025-04-18,"deGrom, Jacob",R,Max Muncy,L,2,1,4-Seam Fastball,,called_strike,,96.5,5,4
2025-04-18,"deGrom, Jacob",R,Max Muncy,L,2,2,Slider,77.4,hit_into_play,field_out,88.2,5,4
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,0,0,Slider,,called_strike,,89.6,6,2
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,0,1,Slider,,ball,,89.0,6,2
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,1,1,Changeup,,swinging_strike,,89.8,6,2
2025-04-18,"deGrom, Jacob",R,Freddie Freeman,L,1,2,4-Seam Fastball,86.7,hit_into_play,field_out,97.2,6,2
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,95.5,6,3
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,1,0,4-Seam Fastball,,called_strike,,95.6,6,3
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,1,1,Slider,,called_strike,,89.7,6,3
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,1,2,Slider,76.7,hit_into_play,field_out,88.8,6,3
2025-04-18,"deGrom, Jacob",R,Mookie Betts,R,1,2,4-Seam Fastball,72.1,foul,,97.2,6,3
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,0,0,Slider,,ball,,89.7,6,4
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,1,0,Slider,,called_strike,,88.2,6,4
2025-04-18,"deGrom, Jacob",R,Tommy Edman,L,1,1,4-Seam Fastball,69.0,hit_into_play,single,96.0,6,4
2025-04-18,"deGrom, Jacob",R,Will Smith,R,0,0,Slider,,ball,,88.5,7,2
2025-04-18,"deGrom, Jacob",R,Will Smith,R,1,0,4-Seam Fastball,,ball,,96.6,7,2
2025-04-18,"deGrom, Jacob",R,Will Smith,R,2,0,Slider,,ball,,88.5,7,2
2025-04-18,"deGrom, Jacob",R,Will Smith,R,3,0,4-Seam Fastball,,called_strike,,96.5,7,2
2025-04-18,"deGrom, Jacob",R,Will Smith,R,3,1,4-Seam Fastball,,called_strike,,96.7,7,2
2025-04-18,"deGrom, Jacob",R,Will Smith,R,3,2,4-Seam Fastball,,called_strike,strikeout,97.3,7,2
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,0,0,4-Seam Fastball,,ball,,95.9,7,3
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,1,0,Slider,74.8,foul,,90.3,7,3
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,1,1,Changeup,,called_strike,,90.0,7,3
2025-04-18,"deGrom, Jacob",R,Michael Conforto,L,1,2,Slider,93.0,hit_into_play,field_out,89.0,7,3
2025-04-18,"deGrom, Jacob",R,Teoscar Hernandez,R,0,0,Slider,,swinging_strike,,88.2,7,4
2025-04-18,"deGrom, Jacob",R,Teoscar Hernandez,R,0,1,4-Seam Fastball,,ball,,96.1,7,4
2025-04-18,"deGrom, Jacob",R,Teoscar Hernandez,R,1,1,4-Seam Fastball,83.3,foul,,96.2,7,4
2025-04-18,"deGrom, Jacob",R,Teoscar Hernandez,R,1,2,4-Seam Fastball,,swinging_strike,strikeout,96.6,7,4
2025-04-18,"Milner, Hoby",L,Andy Pages,R,0,0,4-Seam Fastball,76.1,foul,,87.4,8,2
2025-04-18,"Milner, Hoby",L,Andy Pages,R,0,1,4-Seam Fastball,,ball,,87.4,8,2
2025-04-18,"Milner, Hoby",L,Andy Pages,R,1,1,Sweeper,,ball,,76.6,8,2
2025-04-18,"Milner, Hoby",L,Andy Pages,R,2,1,4-Seam Fastball,,ball,,86.7,8,2
2025-04-18,"Milner, Hoby",L,Andy Pages,R,3,1,4-Seam Fastball,78.7,foul,,86.7,8,2
2025-04-18,"Milner, Hoby",L,Andy Pages,R,3,2,Sweeper,,called_strike,strikeout,77.9,8,2
2025-04-18,"Milner, Hoby",L,Andy Pages,R,3,2,4-Seam Fastball,99.2,foul,,87.7,8,2
2025-04-18,"Milner, Hoby",L,Enrique Hernandez,R,0,0,Sweeper,,ball,,77.5,8,3
2025-04-18,"Milner, Hoby",L,Enrique Hernandez,R,1,0,Sweeper,,ball,,77.2,8,3
2025-04-18,"Milner, Hoby",L,Enrique Hernandez,R,2,0,Sinker,93.9,hit_into_play,field_out,86.2,8,3
2025-04-18,"Milner, Hoby",L,Max Muncy,L,0,0,Sinker,,called_strike,,86.1,8,4
2025-04-18,"Milner, Hoby",L,Max Muncy,L,0,1,Sweeper,104.5,hit_into_play,field_out,77.5,8,4
2025-04-18,"Armstrong, Shawn",R,Max Muncy,L,0,0,Cutter,,ball,,91.4,9,2
2025-04-18,"Armstrong, Shawn",R,Max Muncy,L,1,0,Cutter,83.4,hit_into_play,field_out,90.7,9,2
2025-04-18,"Armstrong, Shawn",R,Will Smith,R,0,0,Sinker,79.5,foul,,95.1,9,3
2025-04-18,"Armstrong, Shawn",R,Will Smith,R,0,1,Cutter,,called_strike,,91.6,9,3
2025-04-18,"Armstrong, Shawn",R,Will Smith,R,0,2,Sinker,87.9,hit_into_play,sac_fly,94.9,9,3
2025-04-18,"Armstrong, Shawn",R,Will Smith,R,0,2,Cutter,76.6,foul,,92.3,9,3
2025-04-18,"Armstrong, Shawn",R,Will Smith,R,0,2,4-Seam Fastball,72.7,foul,,94.1,9,3
2025-04-18,"Armstrong, Shawn",R,Will Smith,R,0,2,Sweeper,75.3,foul,,87.5,9,3
2025-04-18,"Armstrong, Shawn",R,Will Smith,R,0,2,Sinker,85.9,foul,,94.3,9,3
2025-04-18,"Armstrong, Shawn",R,Michael Conforto,L,0,0,4-Seam Fastball,,swinging_strike,,93.8,9,4
